Target_ID,Category_ID,Variable_ID,Missing_Rate,Status,Reason
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll3_min,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll3_max,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll3_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll4_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll4_std,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll4_min,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll4_max,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll4_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__current,0.0,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__delta,0.04817957842868875,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__delta_per_day,0.04817957842868875,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__lag1,0.04817957842868875,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__lag2,0.09389542841500137,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__lag3,0.139611278401314,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll2_mean,0.04817957842868875,affine_dependent_on_prior_members,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll2_std,0.04817957842868875,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll2_min,0.04817957842868875,affine_dependent_on_prior_members,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll2_max,0.04817957842868875,affine_dependent_on_prior_members,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll2_slope,0.04817957842868875,affine_dependent_on_prior_members,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll3_mean,0.09389542841500137,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll3_std,0.09389542841500137,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll3_min,0.09389542841500137,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll3_max,0.09389542841500137,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll3_slope,0.09389542841500137,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll4_mean,0.139611278401314,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll4_std,0.139611278401314,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll4_min,0.139611278401314,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll4_max,0.139611278401314,eligible,
strawberry_third,CAT_997483fbec2c_V1,fruit_count__roll4_slope,0.139611278401314,eligible,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__current,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__delta,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__delta_per_day,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__lag1,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__lag2,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__lag3,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll2_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll2_std,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll2_min,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll2_max,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll2_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll3_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll3_std,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll3_min,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll3_max,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll3_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll4_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll4_std,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll4_min,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll4_max,1.0,missing_over_50_percent,
strawberry_third,CAT_1dac82f034cc_V1,observed_truss_count__roll4_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_B_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_B_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_B_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_F_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_F_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_F_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_L_C__1d_active_fraction,0.9523679167807282,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_L_C__3d_active_fraction,0.9501779359430605,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_L_C__7d_active_fraction,0.9477142075006844,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_R_C__1d_active_fraction,0.9523679167807282,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_R_C__3d_active_fraction,0.9501779359430605,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_1_R_C__7d_active_fraction,0.9477142075006844,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_B_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_B_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_B_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_F_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_F_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_F_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_L_C__1d_active_fraction,0.9523679167807282,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_L_C__3d_active_fraction,0.9501779359430605,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_L_C__7d_active_fraction,0.9477142075006844,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_R_C__1d_active_fraction,0.9523679167807282,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_R_C__3d_active_fraction,0.9501779359430605,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_2_R_C__7d_active_fraction,0.9477142075006844,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_B_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_B_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_B_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_F_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_F_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_F_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_L_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_L_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_L_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_R_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_R_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC01_3_R_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_B_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_B_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_B_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_F_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_F_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_F_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_L_C__1d_active_fraction,0.9523679167807282,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_L_C__3d_active_fraction,0.9501779359430605,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_L_C__7d_active_fraction,0.9477142075006844,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_R_C__1d_active_fraction,0.9523679167807282,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_R_C__3d_active_fraction,0.9501779359430605,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_1_R_C__7d_active_fraction,0.9477142075006844,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_B_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_B_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_B_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_F_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_F_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_F_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_L_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_L_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_L_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_R_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_R_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_2_R_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_B_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_B_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_B_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_F_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_F_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_F_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_L_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_L_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_L_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_R_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_R_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_2f8633a56702_V1,CR__CC03_3_R_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC0403__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC0403__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC0403__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC0503__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC0503__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC0503__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC3101__1d_active_fraction,0.9523679167807282,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC3101__3d_active_fraction,0.9501779359430605,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC3101__7d_active_fraction,0.9477142075006844,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC3201__1d_active_fraction,0.9523679167807282,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC3201__3d_active_fraction,0.9501779359430605,missing_over_50_percent,
strawberry_third,CAT_f62f742915b9_V1,CR__CC3201__7d_active_fraction,0.9477142075006844,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC0803__1d_active_fraction,0.9162332329592116,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC0803__3d_active_fraction,0.9137695045168355,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC0803__7d_active_fraction,0.9039145907473309,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC1803__1d_active_fraction,0.9876813577881194,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC1803__3d_active_fraction,0.9852176293457432,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC1803__7d_active_fraction,0.9802901724609909,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC1903__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC1903__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_601b91450bf0_V1,CR__CC1903__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC0903__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC0903__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC0903__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC1203__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC1203__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC1203__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC23_C_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC23_C_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC23_C_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC23_H_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC23_H_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_e6b3fbc88a09_V1,CR__CC23_H_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_031a6ea0ae1a_V1,CR__CC1103__1d_active_fraction,0.9162332329592116,missing_over_50_percent,
strawberry_third,CAT_031a6ea0ae1a_V1,CR__CC1103__3d_active_fraction,0.9137695045168355,missing_over_50_percent,
strawberry_third,CAT_031a6ea0ae1a_V1,CR__CC1103__7d_active_fraction,0.9039145907473309,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC1303__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC1303__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC1303__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC1703__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC1703__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC1703__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC2403__1d_active_fraction,0.9162332329592116,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC2403__3d_active_fraction,0.9137695045168355,missing_over_50_percent,
strawberry_third,CAT_656e87b70f6e_V1,CR__CC2403__7d_active_fraction,0.9039145907473309,missing_over_50_percent,
strawberry_third,CAT_7c058aa9ab90_V1,CR__CC1403__1d_active_fraction,0.9162332329592116,missing_over_50_percent,
strawberry_third,CAT_7c058aa9ab90_V1,CR__CC1403__3d_active_fraction,0.9137695045168355,missing_over_50_percent,
strawberry_third,CAT_7c058aa9ab90_V1,CR__CC1403__7d_active_fraction,0.9039145907473309,missing_over_50_percent,
strawberry_third,CAT_7c058aa9ab90_V1,CR__CC2503__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_7c058aa9ab90_V1,CR__CC2503__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_7c058aa9ab90_V1,CR__CC2503__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2003__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2003__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2003__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2103__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2103__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2103__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2603__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2603__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2603__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2703__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2703__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2703__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2803__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2803__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2803__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2903__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2903__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_83db8791a8af_V1,CR__CC2903__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_c1b76698e4de_V1,CR__CC22_D_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_c1b76698e4de_V1,CR__CC22_D_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_c1b76698e4de_V1,CR__CC22_D_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_c1b76698e4de_V1,CR__CC22_H_C__1d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_c1b76698e4de_V1,CR__CC22_H_C__3d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_c1b76698e4de_V1,CR__CC22_H_C__7d_active_fraction,1.0,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__1d_mean,0.6074459348480701,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__1d_std,0.6074459348480701,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__1d_min,0.6074459348480701,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__1d_max,0.6074459348480701,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__3d_mean,0.6052559540104024,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__3d_std,0.6052559540104024,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__3d_min,0.6052559540104024,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__3d_max,0.6052559540104024,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__7d_mean,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__7d_std,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__7d_min,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_80a5313b836f_V1,EI__CI__7d_max,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__1d_mean,0.7470572132493841,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__1d_std,0.7470572132493841,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__1d_min,0.7470572132493841,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__1d_max,0.7470572132493841,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__3d_mean,0.7470572132493841,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__3d_std,0.7470572132493841,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__3d_min,0.7470572132493841,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__3d_max,0.7470572132493841,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__7d_mean,0.7306323569668766,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__7d_std,0.7306323569668766,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__7d_min,0.7306323569668766,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__DT__7d_max,0.7306323569668766,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__1d_mean,0.6099096632904462,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__1d_std,0.6099096632904462,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__1d_min,0.6099096632904462,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__1d_max,0.6099096632904462,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__3d_mean,0.6077196824527785,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__3d_std,0.6077196824527785,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__3d_min,0.6077196824527785,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__3d_max,0.6077196824527785,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__7d_mean,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__7d_std,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__7d_min,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI__7d_max,0.5765124555160143,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__1d_mean,0.9211606898439638,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__1d_std,0.9211606898439638,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__1d_min,0.9211606898439638,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__1d_max,0.9211606898439638,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__3d_mean,0.9211606898439638,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__3d_std,0.9211606898439638,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__3d_min,0.9211606898439638,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__3d_max,0.9211606898439638,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__7d_mean,0.9137695045168355,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__7d_std,0.9137695045168355,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__7d_min,0.9137695045168355,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI01__7d_max,0.9137695045168355,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__1d_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__1d_std,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__1d_min,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__1d_max,1.0,missing_over_50_percent,
strawberry_third,CAT_f9849be954d6_V1,EI__HI02__3d_mean,1.0,missing_over_50_percent,
